"intersection_id","tollgate_id","time_window","start_date","day_time_group","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","link_id","length","width","weekday","history_average","y_1","y_2","y_3","y_4","y_5","y_6","mtt_1","mtt_2","mtt_3","mtt_4","mtt_5","mtt_6"
"A",2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",2016-10-19,25,1010.8,1015.8,89,2.1,20.7,94,1,107,0.116040955631399,0.75,3,5.53658031088083,-0.242506993006994,-4.7237565308255,-0.701070234113712,0.24655017921147,1.0586231884058,0.678218029350105,5.80846153846154,10.2781818181818,4.85846153846154,4.01111111111111,3.77333333333333,2.64555555555556
"A",2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",2016-10-19,26,1010.8,1015.8,89,2.1,20.7,94,1,107,0.116040955631399,0.75,3,6.9380658436214,-0.242506993006994,-4.7237565308255,-0.701070234113712,0.24655017921147,1.0586231884058,0.678218029350105,5.80846153846154,10.2781818181818,4.85846153846154,4.01111111111111,3.77333333333333,2.64555555555556
"A",2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",2016-10-19,27,1010.8,1015.8,89,2.1,20.7,94,1,107,0.116040955631399,0.75,3,6.36800847457627,-0.242506993006994,-4.7237565308255,-0.701070234113712,0.24655017921147,1.0586231884058,0.678218029350105,5.80846153846154,10.2781818181818,4.85846153846154,4.01111111111111,3.77333333333333,2.64555555555556
"A",2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",2016-10-19,28,1010.9,1015.9,96,1.8,20.5,95,0.2,107,0.116040955631399,0.75,3,5.72896103896104,-0.242506993006994,-4.7237565308255,-0.701070234113712,0.24655017921147,1.0586231884058,0.678218029350105,5.80846153846154,10.2781818181818,4.85846153846154,4.01111111111111,3.77333333333333,2.64555555555556
"A",2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",2016-10-19,29,1010.9,1015.9,96,1.8,20.5,95,0.2,107,0.116040955631399,0.75,3,5.85073529411765,-0.242506993006994,-4.7237565308255,-0.701070234113712,0.24655017921147,1.0586231884058,0.678218029350105,5.80846153846154,10.2781818181818,4.85846153846154,4.01111111111111,3.77333333333333,2.64555555555556
"A",2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",2016-10-19,30,1010.9,1015.9,96,1.8,20.5,95,0.2,107,0.116040955631399,0.75,3,5.31575,-0.242506993006994,-4.7237565308255,-0.701070234113712,0.24655017921147,1.0586231884058,0.678218029350105,5.80846153846154,10.2781818181818,4.85846153846154,4.01111111111111,3.77333333333333,2.64555555555556
"A",2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",2016-10-20,25,1007.8,1012.8,94,2.7,22.3,91,0,107,0.116040955631399,0.75,4,5.08706161137441,-1.23453712632594,0.0603776683087025,-0.147234042553191,-0.241673032849504,0.569100877192982,0.744106910039113,6.52117647058824,4.7752380952381,4.38,3.94764705882353,3.11625,2.68538461538462
"A",2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",2016-10-20,26,1007.8,1012.8,94,2.7,22.3,91,0,107,0.116040955631399,0.75,4,5.77462121212121,-1.23453712632594,0.0603776683087025,-0.147234042553191,-0.241673032849504,0.569100877192982,0.744106910039113,6.52117647058824,4.7752380952381,4.38,3.94764705882353,3.11625,2.68538461538462
"A",2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",2016-10-20,27,1007.8,1012.8,94,2.7,22.3,91,0,107,0.116040955631399,0.75,4,5.83670138888889,-1.23453712632594,0.0603776683087025,-0.147234042553191,-0.241673032849504,0.569100877192982,0.744106910039113,6.52117647058824,4.7752380952381,4.38,3.94764705882353,3.11625,2.68538461538462
"A",2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",2016-10-20,28,1008.1,1013.1,96,2,22.4,91,0,107,0.116040955631399,0.75,4,5.46163822525597,-1.23453712632594,0.0603776683087025,-0.147234042553191,-0.241673032849504,0.569100877192982,0.744106910039113,6.52117647058824,4.7752380952381,4.38,3.94764705882353,3.11625,2.68538461538462
"A",2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",2016-10-20,29,1008.1,1013.1,96,2,22.4,91,0,107,0.116040955631399,0.75,4,7.99215017064846,-1.23453712632594,0.0603776683087025,-0.147234042553191,-0.241673032849504,0.569100877192982,0.744106910039113,6.52117647058824,4.7752380952381,4.38,3.94764705882353,3.11625,2.68538461538462
"A",2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",2016-10-20,30,1008.1,1013.1,96,2,22.4,91,0,107,0.116040955631399,0.75,4,5.16314410480349,-1.23453712632594,0.0603776683087025,-0.147234042553191,-0.241673032849504,0.569100877192982,0.744106910039113,6.52117647058824,4.7752380952381,4.38,3.94764705882353,3.11625,2.68538461538462
"A",2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",2016-10-21,25,1004.1,1009.1,335,3.1,21.4,98,0.5,107,0.116040955631399,0.75,5,5.14321951219512,0.094902597402597,-0.011733490566038,1.00958100558659,0.0145887445887447,-0.312137142857143,0.00877906976744169,4.88214285714286,4.899375,4.405,3.73571428571429,3.86285714285714,3.2075
"A",2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",2016-10-21,26,1004.1,1009.1,335,3.1,21.4,98,0.5,107,0.116040955631399,0.75,5,5.89158490566038,0.094902597402597,-0.011733490566038,1.00958100558659,0.0145887445887447,-0.312137142857143,0.00877906976744169,4.88214285714286,4.899375,4.405,3.73571428571429,3.86285714285714,3.2075
"A",2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",2016-10-21,27,1004.1,1009.1,335,3.1,21.4,98,0.5,107,0.116040955631399,0.75,5,5.00016,0.094902597402597,-0.011733490566038,1.00958100558659,0.0145887445887447,-0.312137142857143,0.00877906976744169,4.88214285714286,4.899375,4.405,3.73571428571429,3.86285714285714,3.2075
"A",2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",2016-10-21,28,1004.3,1009.3,340,2.8,21.2,98,0,107,0.116040955631399,0.75,5,5.42778985507246,0.094902597402597,-0.011733490566038,1.00958100558659,0.0145887445887447,-0.312137142857143,0.00877906976744169,4.88214285714286,4.899375,4.405,3.73571428571429,3.86285714285714,3.2075
"A",2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",2016-10-21,29,1004.3,1009.3,340,2.8,21.2,98,0,107,0.116040955631399,0.75,5,5.24401384083045,0.094902597402597,-0.011733490566038,1.00958100558659,0.0145887445887447,-0.312137142857143,0.00877906976744169,4.88214285714286,4.899375,4.405,3.73571428571429,3.86285714285714,3.2075
"A",2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",2016-10-21,30,1004.3,1009.3,340,2.8,21.2,98,0,107,0.116040955631399,0.75,5,6.28587719298246,0.094902597402597,-0.011733490566038,1.00958100558659,0.0145887445887447,-0.312137142857143,0.00877906976744169,4.88214285714286,4.899375,4.405,3.73571428571429,3.86285714285714,3.2075
"A",2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",2016-10-22,25,1000.2,1005.1,86,2.9,22.6,96,0.1,107,0.116040955631399,0.75,6,5.49245551601423,-0.153875,1.59300366300366,1.09066800602712,0.713060643060643,-0.701258741258741,3.43467700258398,4.711875,4.49461538461538,3.23181818181818,3.42307692307692,4.44545454545455,2.31222222222222
"A",2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",2016-10-22,26,1000.2,1005.1,86,2.9,22.6,96,0.1,107,0.116040955631399,0.75,6,6.42865454545455,-0.153875,1.59300366300366,1.09066800602712,0.713060643060643,-0.701258741258741,3.43467700258398,4.711875,4.49461538461538,3.23181818181818,3.42307692307692,4.44545454545455,2.31222222222222
"A",2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",2016-10-22,27,1000.2,1005.1,86,2.9,22.6,96,0.1,107,0.116040955631399,0.75,6,8.02604026845638,-0.153875,1.59300366300366,1.09066800602712,0.713060643060643,-0.701258741258741,3.43467700258398,4.711875,4.49461538461538,3.23181818181818,3.42307692307692,4.44545454545455,2.31222222222222
"A",2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",2016-10-22,28,999.4,1004.3,117,2,22.8,97,3.1,107,0.116040955631399,0.75,6,5.89152542372881,-0.153875,1.59300366300366,1.09066800602712,0.713060643060643,-0.701258741258741,3.43467700258398,4.711875,4.49461538461538,3.23181818181818,3.42307692307692,4.44545454545455,2.31222222222222
"A",2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",2016-10-22,29,999.4,1004.3,117,2,22.8,97,3.1,107,0.116040955631399,0.75,6,6.66215873015873,-0.153875,1.59300366300366,1.09066800602712,0.713060643060643,-0.701258741258741,3.43467700258398,4.711875,4.49461538461538,3.23181818181818,3.42307692307692,4.44545454545455,2.31222222222222
"A",2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",2016-10-22,30,999.4,1004.3,117,2,22.8,97,3.1,107,0.116040955631399,0.75,6,5.69207547169811,-0.153875,1.59300366300366,1.09066800602712,0.713060643060643,-0.701258741258741,3.43467700258398,4.711875,4.49461538461538,3.23181818181818,3.42307692307692,4.44545454545455,2.31222222222222
"A",2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",2016-10-23,25,1009.1,1014.1,13,3.2,20.6,84,0,107,0.116040955631399,0.75,7,4.62674107142857,0.548444444444444,0.770274725274725,1.06881542699724,-0.513847962382445,-0.239966666666667,1.87393442622951,4.086,3.305,3.04333333333333,4.28272727272727,3.74166666666667,2.33
"A",2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",2016-10-23,26,1009.1,1014.1,13,3.2,20.6,84,0,107,0.116040955631399,0.75,7,5.24147321428571,0.548444444444444,0.770274725274725,1.06881542699724,-0.513847962382445,-0.239966666666667,1.87393442622951,4.086,3.305,3.04333333333333,4.28272727272727,3.74166666666667,2.33
"A",2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",2016-10-23,27,1009.1,1014.1,13,3.2,20.6,84,0,107,0.116040955631399,0.75,7,5.2673828125,0.548444444444444,0.770274725274725,1.06881542699724,-0.513847962382445,-0.239966666666667,1.87393442622951,4.086,3.305,3.04333333333333,4.28272727272727,3.74166666666667,2.33
"A",2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",2016-10-23,28,1009.9,1014.9,344,1.9,20.4,87,0,107,0.116040955631399,0.75,7,4.85,0.548444444444444,0.770274725274725,1.06881542699724,-0.513847962382445,-0.239966666666667,1.87393442622951,4.086,3.305,3.04333333333333,4.28272727272727,3.74166666666667,2.33
"A",2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",2016-10-23,29,1009.9,1014.9,344,1.9,20.4,87,0,107,0.116040955631399,0.75,7,5.42479865771812,0.548444444444444,0.770274725274725,1.06881542699724,-0.513847962382445,-0.239966666666667,1.87393442622951,4.086,3.305,3.04333333333333,4.28272727272727,3.74166666666667,2.33
"A",2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",2016-10-23,30,1009.9,1014.9,344,1.9,20.4,87,0,107,0.116040955631399,0.75,7,5.23078189300412,0.548444444444444,0.770274725274725,1.06881542699724,-0.513847962382445,-0.239966666666667,1.87393442622951,4.086,3.305,3.04333333333333,4.28272727272727,3.74166666666667,2.33
"A",2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",2016-10-24,25,1007.7,1012.7,175,1.4,24.5,68,0,107,0.116040955631399,0.75,1,5.95032407407407,-0.162161016949153,1.33738461538462,-0.803354166666666,0.620314009661836,0.889139784946237,0.338656565656566,5.57,3.998,5.20533333333333,3.17888888888889,2.94666666666667,3.06545454545455
"A",2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",2016-10-24,26,1007.7,1012.7,175,1.4,24.5,68,0,107,0.116040955631399,0.75,1,6.45031007751938,-0.162161016949153,1.33738461538462,-0.803354166666666,0.620314009661836,0.889139784946237,0.338656565656566,5.57,3.998,5.20533333333333,3.17888888888889,2.94666666666667,3.06545454545455
"A",2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",2016-10-24,27,1007.7,1012.7,175,1.4,24.5,68,0,107,0.116040955631399,0.75,1,6.58870229007634,-0.162161016949153,1.33738461538462,-0.803354166666666,0.620314009661836,0.889139784946237,0.338656565656566,5.57,3.998,5.20533333333333,3.17888888888889,2.94666666666667,3.06545454545455
"A",2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",2016-10-24,28,1007.3,1012.3,133,0.9,23.5,79,0,107,0.116040955631399,0.75,1,7.02513618677043,-0.162161016949153,1.33738461538462,-0.803354166666666,0.620314009661836,0.889139784946237,0.338656565656566,5.57,3.998,5.20533333333333,3.17888888888889,2.94666666666667,3.06545454545455
"A",2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",2016-10-24,29,1007.3,1012.3,133,0.9,23.5,79,0,107,0.116040955631399,0.75,1,5.56433628318584,-0.162161016949153,1.33738461538462,-0.803354166666666,0.620314009661836,0.889139784946237,0.338656565656566,5.57,3.998,5.20533333333333,3.17888888888889,2.94666666666667,3.06545454545455
"A",2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",2016-10-24,30,1007.3,1012.3,133,0.9,23.5,79,0,107,0.116040955631399,0.75,1,8.36821428571429,-0.162161016949153,1.33738461538462,-0.803354166666666,0.620314009661836,0.889139784946237,0.338656565656566,5.57,3.998,5.20533333333333,3.17888888888889,2.94666666666667,3.06545454545455
"A",2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",2016-10-18,52,1013.7,1018.7,90,1.9,20.1,95,0.1,107,0.116040955631399,0.75,2,5.74451282051282,0.493739837398373,-0.139218181818182,0.775126956521739,NA,NA,NA,5.115,4.9744,4.30391304347826,NA,NA,NA
"A",2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",2016-10-18,53,1013.7,1018.7,90,1.9,20.1,95,0.1,107,0.116040955631399,0.75,2,5.3088995215311,0.493739837398373,-0.139218181818182,0.775126956521739,NA,NA,NA,5.115,4.9744,4.30391304347826,NA,NA,NA
"A",2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",2016-10-18,54,1013.7,1018.7,90,1.9,20.1,95,0.1,107,0.116040955631399,0.75,2,5.64283505154639,0.493739837398373,-0.139218181818182,0.775126956521739,NA,NA,NA,5.115,4.9744,4.30391304347826,NA,NA,NA
"A",2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",2016-10-18,55,1012.1,1017.1,125,2.3,20,96,1.3,107,0.116040955631399,0.75,2,5.44765957446809,NA,NA,NA,-3.75418604651163,-1.33587813620072,0.439286437246964,NA,NA,NA,9.88666666666667,7.35555555555556,4.61157894736842
"A",2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",2016-10-18,56,1012.1,1017.1,125,2.3,20,96,1.3,107,0.116040955631399,0.75,2,9.57888198757764,NA,NA,NA,-3.75418604651163,-1.33587813620072,0.439286437246964,NA,NA,NA,9.88666666666667,7.35555555555556,4.61157894736842
"A",2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",2016-10-18,57,1012.1,1017.1,125,2.3,20,96,1.3,107,0.116040955631399,0.75,2,4.56935483870968,NA,NA,NA,-3.75418604651163,-1.33587813620072,0.439286437246964,NA,NA,NA,9.88666666666667,7.35555555555556,4.61157894736842
"A",2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",2016-10-19,52,1011.6,1016.6,61,1.2,20.6,96,1.5,107,0.116040955631399,0.75,3,5.38779342723005,1.10237606837607,0.589523336643495,0.700952380952381,NA,NA,NA,4.216,4.54368421052632,4.26571428571429,NA,NA,NA
"A",2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",2016-10-19,53,1011.6,1016.6,61,1.2,20.6,96,1.5,107,0.116040955631399,0.75,3,5.23383259911894,1.10237606837607,0.589523336643495,0.700952380952381,NA,NA,NA,4.216,4.54368421052632,4.26571428571429,NA,NA,NA
"A",2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",2016-10-19,54,1011.6,1016.6,61,1.2,20.6,96,1.5,107,0.116040955631399,0.75,3,5.41592105263158,1.10237606837607,0.589523336643495,0.700952380952381,NA,NA,NA,4.216,4.54368421052632,4.26571428571429,NA,NA,NA
"A",2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",2016-10-19,55,1010.1,1015.1,325,0.5,20.7,97,0.1,107,0.116040955631399,0.75,3,5.29262626262626,NA,NA,NA,-0.954851851851852,0.964125038783742,0.872272518382354,NA,NA,NA,6.21,3.88590909090909,4.79823529411765
"A",2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",2016-10-19,56,1010.1,1015.1,325,0.5,20.7,97,0.1,107,0.116040955631399,0.75,3,4.98064864864865,NA,NA,NA,-0.954851851851852,0.964125038783742,0.872272518382354,NA,NA,NA,6.21,3.88590909090909,4.79823529411765
"A",2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",2016-10-19,57,1010.1,1015.1,325,0.5,20.7,97,0.1,107,0.116040955631399,0.75,3,5.97245192307692,NA,NA,NA,-0.954851851851852,0.964125038783742,0.872272518382354,NA,NA,NA,6.21,3.88590909090909,4.79823529411765
"A",2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",2016-10-20,52,1008.5,1013.5,67,1.6,21.5,96,1,107,0.116040955631399,0.75,4,5.24630541871921,0.499793717768402,0.215900134952767,0.565164347650736,NA,NA,NA,4.17518518518519,7.11466666666667,4.26157894736842,NA,NA,NA
"A",2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",2016-10-20,53,1008.5,1013.5,67,1.6,21.5,96,1,107,0.116040955631399,0.75,4,4.78839622641509,0.499793717768402,0.215900134952767,0.565164347650736,NA,NA,NA,4.17518518518519,7.11466666666667,4.26157894736842,NA,NA,NA
"A",2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",2016-10-20,54,1008.5,1013.5,67,1.6,21.5,96,1,107,0.116040955631399,0.75,4,4.4609693877551,0.499793717768402,0.215900134952767,0.565164347650736,NA,NA,NA,4.17518518518519,7.11466666666667,4.26157894736842,NA,NA,NA
"A",2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",2016-10-20,55,1007.3,1012.3,94,1.6,21.7,93,0,107,0.116040955631399,0.75,4,5.2045251396648,NA,NA,NA,0.369616368286446,-0.186582677165354,0.118454980245373,NA,NA,NA,4.84391304347826,4.938,4.43809523809524
"A",2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",2016-10-20,56,1007.3,1012.3,94,1.6,21.7,93,0,107,0.116040955631399,0.75,4,4.95048192771084,NA,NA,NA,0.369616368286446,-0.186582677165354,0.118454980245373,NA,NA,NA,4.84391304347826,4.938,4.43809523809524
"A",2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",2016-10-20,57,1007.3,1012.3,94,1.6,21.7,93,0,107,0.116040955631399,0.75,4,5.01011049723757,NA,NA,NA,0.369616368286446,-0.186582677165354,0.118454980245373,NA,NA,NA,4.84391304347826,4.938,4.43809523809524
"A",2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",2016-10-21,52,1005.8,1010.8,357,2.1,21.1,98,0,107,0.116040955631399,0.75,5,5.86099099099099,0.537738643185912,1.0232,1.11996153846154,NA,NA,NA,4.06842105263158,5.3468,3.95923076923077,NA,NA,NA
"A",2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",2016-10-21,53,1005.8,1010.8,357,2.1,21.1,98,0,107,0.116040955631399,0.75,5,6.01854901960784,0.537738643185912,1.0232,1.11996153846154,NA,NA,NA,4.06842105263158,5.3468,3.95923076923077,NA,NA,NA
"A",2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",2016-10-21,54,1005.8,1010.8,357,2.1,21.1,98,0,107,0.116040955631399,0.75,5,5.5511328125,0.537738643185912,1.0232,1.11996153846154,NA,NA,NA,4.06842105263158,5.3468,3.95923076923077,NA,NA,NA
"A",2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",2016-10-21,55,1005.3,1010.3,342,2.5,21,98,1.3,107,0.116040955631399,0.75,5,5.07603305785124,NA,NA,NA,0.207830188679245,1.61906696428571,0.387715265866209,NA,NA,NA,5.13666666666667,4.66821428571429,4.61545454545455
"A",2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",2016-10-21,56,1005.3,1010.3,342,2.5,21,98,1.3,107,0.116040955631399,0.75,5,4.6493023255814,NA,NA,NA,0.207830188679245,1.61906696428571,0.387715265866209,NA,NA,NA,5.13666666666667,4.66821428571429,4.61545454545455
"A",2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",2016-10-21,57,1005.3,1010.3,342,2.5,21,98,1.3,107,0.116040955631399,0.75,5,5.80579439252336,NA,NA,NA,0.207830188679245,1.61906696428571,0.387715265866209,NA,NA,NA,5.13666666666667,4.66821428571429,4.61545454545455
"A",2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",2016-10-22,52,1004,1009,352,4.8,20.7,96,1.6,107,0.116040955631399,0.75,6,5.48239024390244,0.999477710366658,0.798992424242424,-0.318176994906621,NA,NA,NA,3.64823529411765,3.82066666666667,5.48789473684211,NA,NA,NA
"A",2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",2016-10-22,53,1004,1009,352,4.8,20.7,96,1.6,107,0.116040955631399,0.75,6,4.80920353982301,0.999477710366658,0.798992424242424,-0.318176994906621,NA,NA,NA,3.64823529411765,3.82066666666667,5.48789473684211,NA,NA,NA
"A",2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",2016-10-22,54,1004,1009,352,4.8,20.7,96,1.6,107,0.116040955631399,0.75,6,5.28835897435897,0.999477710366658,0.798992424242424,-0.318176994906621,NA,NA,NA,3.64823529411765,3.82066666666667,5.48789473684211,NA,NA,NA
"A",2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",2016-10-22,55,1005.3,1010.3,0,6,20.8,95,0,107,0.116040955631399,0.75,6,5.02858695652174,NA,NA,NA,1.23868281938326,0.442,0.0117226890756301,NA,NA,NA,4.767,4.756,5.72
"A",2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",2016-10-22,56,1005.3,1010.3,0,6,20.8,95,0,107,0.116040955631399,0.75,6,4.88902298850575,NA,NA,NA,1.23868281938326,0.442,0.0117226890756301,NA,NA,NA,4.767,4.756,5.72
"A",2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",2016-10-22,57,1005.3,1010.3,0,6,20.8,95,0,107,0.116040955631399,0.75,6,5.23751633986928,NA,NA,NA,1.23868281938326,0.442,0.0117226890756301,NA,NA,NA,4.767,4.756,5.72
"A",2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",2016-10-23,52,1011.4,1016.4,326,1.1,19.7,92,0,107,0.116040955631399,0.75,7,6.35255555555556,-0.834308338720104,-0.505783429040196,-0.0360492307692306,NA,NA,NA,5.46928571428571,5.61521739130435,5.29076923076923,NA,NA,NA
"A",2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",2016-10-23,53,1011.4,1016.4,326,1.1,19.7,92,0,107,0.116040955631399,0.75,7,4.53621761658031,-0.834308338720104,-0.505783429040196,-0.0360492307692306,NA,NA,NA,5.46928571428571,5.61521739130435,5.29076923076923,NA,NA,NA
"A",2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",2016-10-23,54,1011.4,1016.4,326,1.1,19.7,92,0,107,0.116040955631399,0.75,7,4.58720430107527,-0.834308338720104,-0.505783429040196,-0.0360492307692306,NA,NA,NA,5.46928571428571,5.61521739130435,5.29076923076923,NA,NA,NA
"A",2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",2016-10-23,55,1011,1016,43,0.8,19.3,92,0,107,0.116040955631399,0.75,7,4.69446428571429,NA,NA,NA,-0.235919580419581,0.664788482834995,0.289820512820513,NA,NA,NA,5.24769230769231,4.04809523809524,4.625
"A",2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",2016-10-23,56,1011,1016,43,0.8,19.3,92,0,107,0.116040955631399,0.75,7,4.46427027027027,NA,NA,NA,-0.235919580419581,0.664788482834995,0.289820512820513,NA,NA,NA,5.24769230769231,4.04809523809524,4.625
"A",2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",2016-10-23,57,1011,1016,43,0.8,19.3,92,0,107,0.116040955631399,0.75,7,6.1435838150289,NA,NA,NA,-0.235919580419581,0.664788482834995,0.289820512820513,NA,NA,NA,5.24769230769231,4.04809523809524,4.625
"A",2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",2016-10-24,52,1008,1013,210,1.4,21,91,0,107,0.116040955631399,0.75,1,5.12275,0.590743801652892,1.64542105263158,0.616681534344336,NA,NA,NA,4.32727272727273,3.53,4.1778947368421,NA,NA,NA
"A",2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",2016-10-24,53,1008,1013,210,1.4,21,91,0,107,0.116040955631399,0.75,1,4.29555555555556,0.590743801652892,1.64542105263158,0.616681534344336,NA,NA,NA,4.32727272727273,3.53,4.1778947368421,NA,NA,NA
"A",2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",2016-10-24,54,1008,1013,210,1.4,21,91,0,107,0.116040955631399,0.75,1,5.15255681818182,0.590743801652892,1.64542105263158,0.616681534344336,NA,NA,NA,4.32727272727273,3.53,4.1778947368421,NA,NA,NA
"A",2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",2016-10-24,55,1007.3,1012.3,226,3,20.7,94,0,107,0.116040955631399,0.75,1,4.79348148148148,NA,NA,NA,0.695948717948718,-0.227625570776256,-2.55127032240287,NA,NA,NA,4.138,4.56,9.77263157894737
"A",2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",2016-10-24,56,1007.3,1012.3,226,3,20.7,94,0,107,0.116040955631399,0.75,1,4.45487341772152,NA,NA,NA,0.695948717948718,-0.227625570776256,-2.55127032240287,NA,NA,NA,4.138,4.56,9.77263157894737
"A",2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",2016-10-24,57,1007.3,1012.3,226,3,20.7,94,0,107,0.116040955631399,0.75,1,5.1776821192053,NA,NA,NA,0.695948717948718,-0.227625570776256,-2.55127032240287,NA,NA,NA,4.138,4.56,9.77263157894737
"A",2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",2016-10-18,25,1012.5,1017.5,128,1.6,23.4,73,0,108,0.136518771331058,0.75,2,6.02581395348837,-0.307882783882784,1.39921052631579,0.620322580645162,-1.34784084880637,1.66036144578313,1.0172619047619,7.17733333333333,4.87,4.576,6.21846153846154,4.36,3.34
"A",2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",2016-10-18,26,1012.5,1017.5,128,1.6,23.4,73,0,108,0.136518771331058,0.75,2,6.53296137339056,-0.307882783882784,1.39921052631579,0.620322580645162,-1.34784084880637,1.66036144578313,1.0172619047619,7.17733333333333,4.87,4.576,6.21846153846154,4.36,3.34
"A",2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",2016-10-18,27,1012.5,1017.5,128,1.6,23.4,73,0,108,0.136518771331058,0.75,2,6.43011320754717,-0.307882783882784,1.39921052631579,0.620322580645162,-1.34784084880637,1.66036144578313,1.0172619047619,7.17733333333333,4.87,4.576,6.21846153846154,4.36,3.34
"A",2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",2016-10-18,28,1013,1018,205,0.6,20.9,94,1.8,108,0.136518771331058,0.75,2,5.84839694656489,-0.307882783882784,1.39921052631579,0.620322580645162,-1.34784084880637,1.66036144578313,1.0172619047619,7.17733333333333,4.87,4.576,6.21846153846154,4.36,3.34
